"Data Source","World Development Indicators",

"Last Updated Date","2022-05-25",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.549949596406968","0.485799829694808","0.494961484114328","0.604035386346411","0.511663161309771","0.674765960420875","0.524699631758918","0.675494425685989","0.684943254618243","0.787132352196472","0.737886589179048","0.570299471734068","0.9224516175081","0.620536247353654","0.428403272352311","0.327076919792225","0.387873761360217","0.441265782547227","0.405230945377748","0.418919307954175","0.517488901067842","0.406459765588912","0.453956832801868","0.39450258577631","0.352409913802808","0.44461083055565","0.354655521610092","0.325455796566571","0.285879403094903","0.310826590877925","0.23035967372471","0.239183855470333","0.317676047010848","0.337798844556214","0.266771185840489","0.23741464530435","0.27460589218722","0.282481639299201","0.274530239926469","0.288898650380222","0.374855999758404","0.309344183780581","0.317972931773547","0.346910044983216","0.376351726812103","0.447025297721359","0.531429534166785","0.510850970893186","0.495875800508991","0.392161045936869","","",
"Timor-Leste","TLS","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.403626442484974","0.349594037421161","0.385769572849392","0.52014951015434","0.622336956695208","0.359864404596137","0.432169837579316","0.523233781357121","0.716729497006623","0.580673459581772","0.451294159498858","0.486312787790235","0.35191345870424","0.250993267794753","0.352628005991817","0.237875925397085","0.256454413704451","0.295815884421351","0.133468849131242","0.0888370918579322","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.292286058941217","0.481360859736891","0.242725944783775","0.205463716115167","0.148548609974802","0.20997982527302","0.107944066029623","0.16143247141052","0.17418647395846","0.152757766314264","0.141590874978104","0.130033221907348","0.214740222058007","0.142652541654519","0.127609133235675","0.0633465299796276","0.115101690574","0.137049874493546","0.117983104461768","0.123702647359208","0.0845368045378065","0.216988242524309","0.169873622744461","0.121995553808479","0.103862121364148","0.13682365229785","0.12523280969152","0.119932793410808","0.158688506067486","0.0942889809842366","0.065900270794685","0.0783648293712347","0.0791622701611868","0.095026261296193","0.0702835513785726","0.0576751017436928","0.0626011183436351","0.0483654438258457","0.0808869684713217","0.081831320322386","0.084484619768169","0.0838044809496094","0.0855922001617809","0.0817128821376445","0.128889328790134","0.128424875109103","0.0969341779531109","0.124212665997152","0.0685135799428172","0.0983694811736096","","",
"Tonga","TON","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","0.0403340343939675","0.0470036730789306","0.0583036609468112","0.0386457211587155","0.0509803858859557","0.0480588805679925","0.0248155628948262","0.403824411189614","0.159189841889022","0.109551126957297","0.200602048723094","0.202477559095843","0.182378380382116","0.136672266592943","0.15096759853233","0.07908210903505","0.0709410564041534","0.0738748430028495","0.0783017810628863","0.0583899490424536","0.0663062648417128","0.0635689455094664","0.0487477237249235","0.0547913576472578","0.0294183656581898","0.028000715336214","0.0334836339695994","0.0356624786992758","0.0416732269665525","0.0314037632662775","0.0235111997193969","0.0365612688064888","0.048160733811578","0.0556292226821784","0.0549399979843894","0.048507617519896","0.0474920058359862","0.0397730688257611","0.0398570249357016","0.051966983665136","0.042138997026117","0.0471179142756193","0.05373967171173","0.0405716362184802","0.0324255256753342","","",
"South Asia (IDA & IBRD)","TSA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.378591673443609","0.318924041867173","0.322371915477317","0.491433621912163","0.485236423116567","0.976777206328499","0.659946169216969","1.7982058404473","1.59614991335785","0.655856937570781","0.660463952890714","0.553010212814975","0.812094743351681","0.533066910741481","0.454438693694556","0.306461119583816","0.524040909238687","0.438756598027977","0.434719540339535","0.430667780774133","0.519958058811591","0.575082277095504","0.563549225370278","0.547675513514239","0.412278575440104","0.447420715867384","0.389445294639288","0.35005064048996","0.337697314786199","0.36169293475403","0.310726358985726","0.306598217843227","0.348199516450175","0.319265705507365","0.230559955008704","0.199787237534279","0.26930736506252","0.302097464887132","0.28904516166339","0.253949419157919","0.376160910520815","0.348837487679873","0.301984692365142","0.265435613401617","0.255991687463579","0.282938682102836","0.292305709989113","0.20360230596097","0.144275601502552","0.147830153592278","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","2.14074225181914","1.9248970321582","1.95355802433706","2.43241298968579","2.11013457857543","2.49025571367687","2.1928909496758","3.14576308992079","3.10488276871799","2.74618361415849","2.5841198092687","1.84247400258841","2.63981650895942","2.13651062859467","2.27252504282519","2.02040881723899","2.93344567898482","2.64224922775513","2.80221440351187","2.99372911323411","3.38237727543248","3.26326026086279","3.45185380980587","3.26271834946367","3.88035737226524","4.84160551199442","4.65921801609427","4.19731144479564","4.45478065589314","3.0535048236838","2.97631727853437","2.99071793745736","3.31967360771975","4.0002641891543","2.74682637700345","2.50357404219018","2.24372832656959","2.6772764873435","2.8741116308804","2.98362201086712","2.29021756228436","2.3803405706169","2.62402079563019","2.53131021049618","2.72063419976715","3.06752104361822","3.48313733725392","3.32917422886468","2.21922781503916","1.79030725655952","","",
"Trinidad and Tobago","TTO","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.129777882946803","0.120258323885723","0.0890747114635849","0.130053516051925","0.0577401077705174","0.0876941639136606","0.0811361678764197","0.0714955554950429","0.0571924442848489","0.0640581558850716","0.0554912001843211","0.0452385033879244","0.0368393545633631","0.024950185024246","0.0145050576303652","0.0133927374576492","0.0304267432841846","0.0358877269495694","0.0254916006890114","0.0572407636723174","0.0386184209887558","0.034413106568575","0.044573583207139","0.0507622226221788","0.0610335802159392","0.0969062702347262","0.0468341171765949","0.0450266880415112","0.0200771119504884","0.0169408631698819","0.0195666832959263","0.0180297729216434","0.0187118805519956","0.0167318675850741","0.0114880698467544","0.0120071875936919","0.014375093783499","0.0150056078512676","0.0114559364154986","0.0167568458676372","0.0264491309434157","0.0212685927232758","0.0214761040770065","0.0220451667493105","0.0478847339551201","0.0582488068248498","0.0644110349130973","0.0692209846751152","0.0687089573390299","0.0504844474096103","","",
"Tunisia","TUN","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.27936484047951","0.258791881101661","0.186324479350478","0.199362506066452","0.182665873602417","0.19237533482741","0.140160035315616","0.209344422847555","0.222078620584579","0.194849741266464","0.178111887589676","0.18094856561004","0.414227451195502","0.280799332704431","0.288038501243559","0.117953000159179","0.281477293438676","0.266878987722254","0.262836000243702","0.276899174599277","0.230871039659493","0.232776514932037","0.160170898576002","0.160513027181984","0.128411802048666","0.170070128927657","0.165065502549865","0.157209537769218","0.196315598905914","0.127209163782503","0.0969021434604018","0.116469094707339","0.114922989144515","0.123048820646103","0.0952431318004809","0.0906036817483545","0.106599173816581","0.0891804010120473","0.135681318013772","0.137591888715039","0.163136421456767","0.173730340971811","0.283929297840382","0.251051054336226","0.378048831233943","0.377331484624287","0.297730628420268","0.404419281712454","0.214177769514106","0.260913944496055","","",
"Turkey","TUR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.392925268338964","0.395952499516985","0.347208552819918","0.413616109463625","0.512466784532355","0.305685169208514","0.349559921185866","0.292434755912272","0.372274928647482","0.31377750588165","0.545023536778792","0.550485348225566","0.453704232005274","0.39190976033333","0.401432115914866","0.31870147730338","0.367410114005142","0.299460226253123","0.35318832212199","0.226480616178954","0.152391443925487","0.148923916863763","0.185642195650765","0.167915802491078","0.185821571783051","0.177822379991065","0.175425608535748","0.14276224334001","0.0838600227499357","0.0910545826872686","0.0773508186466015","0.0916951657694902","0.0770506876419335","0.072767366791492","0.0634390292837297","0.0516568055784775","0.0606437445180702","0.0618820807821863","0.0657573156610821","0.0671636913437693","0.0627680284742095","0.069232594532467","0.0653970576636601","0.0572909923286844","0.0623032219363997","0.0609682007407411","0.0640451724185392","0.0791121094129748","0.0950094866601882","0.0972384430338322","","",
"Tuvalu","TUV","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","",
"Tanzania","TZA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40748192038421","8.86578788842345","11.4135164190549","9.69905169833139","11.1139696129659","10.4209534410254","11.2995187615464","14.0225650218423","11.2671934589661","8.86197905263261","5.72012878121322","3.71774550338769","3.50655561292028","3.35696100448214","3.88212222084149","5.51087931598373","4.34297257629811","4.13114062998119","4.16915048702676","5.07308855905864","4.81905511743367","4.65627728450883","3.79694660575726","3.99708569548589","4.0418354047904","3.62244620810274","3.67718159474761","4.0422388282168","4.06043068235992","3.80985634332448","2.36423369171103","1.82413189991322","","",
"Uganda","UGA","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","7.36860477701992","5.91335769521801","6.56774280153868","9.57014563734399","8.88406902937652","10.6809338561553","9.59071220823367","14.2762084188046","18.473194510557","20.8690310665811","44.5974937933734","36.6952000942063","31.2139734791776","20.0856216093971","11.4624131491402","8.93281206255368","12.7378972325757","7.78871224633125","8.15709709162975","10.3293805450744","15.8107070996175","20.6020937398795","25.2354992452527","19.4993042091286","19.0034403799421","19.5094607549738","18.5824681206875","16.8500438643321","16.7916368386589","12.4636687471774","12.0475625580969","12.4643931703899","14.2479941132548","20.8851305981817","15.1695747217222","13.7746985960464","13.1645264932182","16.0801037460888","16.3498043233806","9.50313032957851","8.13437800711238","9.19401325856514","10.6893366952895","10.4128257957283","10.268333179767","10.7661157909283","12.6875086737638","12.2216312784297","7.91046346090178","6.11981671524435","","",
"Ukraine","UKR","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","0","0","0","0","0","0","0.221886480005766","0.256359422073987","0.189999566237099","0.288030907726716","0.364294645583497","0.379322592249625","0.295768139701349","0.289948380700199","0.34515759979012","0.317805436419192","0.237543026671455","0.244303781743167","0.237285301766705","0.212682727841414","0.253322427493772","0.238462949084048","0.264286690119886","0.218290197746632","0.204582477853322","0.287106927995301","0.390353886379918","0.359816007049441","0.369814102758295","0.357219230785758","0.274895734397042","","",
"Upper middle income","UMC","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.823395542955837","0.782898368906817","0.927940044587375","1.34383034453805","1.05171042887375","1.14883571231082","1.14388210405749","1.30305887128388","1.26571729065379","1.50796437006462","1.47320506783385","1.04741025929561","1.48831484119623","1.26452964410822","0.855596366396772","0.771252224878669","0.946008090347994","1.09202777974276","0.725751035848776","0.766946048131608","0.652449862499544","0.658179950998711","0.915550638223184","0.784842504900803","0.683765155141871","0.737170318936914","0.642884922332255","0.540088420033777","0.44615401739664","0.422428018870889","0.377819639398562","0.36407359004098","0.385499544006233","0.449642018770005","0.318629062440779","0.290314216490827","0.309761641119534","0.33274235034637","0.326028818267762","0.302250726991614","0.306922614814708","0.258978684563118","0.249288120508108","0.23476583690569","0.260754528766764","0.226926676663379","0.24849356571159","0.262288685149974","0.23967447924037","0.19054487227876","","",
"Uruguay","URY","Forest rents (% of GDP)","NY.GDP.FRST.RT.ZS","","","","","","","","","","","0.322386078961722","0.222743642825201","0.336209013588","0.322927266811301","0.347445032335639","0.587504922361814","0.490450894849859","0.689798671883554","0.617880874013875","0.562525802435861","0.370143323471756","0.338559734068612","0.752116988544392","0.561298210575018","0.41010913850251","0.312036163875583","0.383931061416391","0.401934081012297","0.358229002879937","0.391092683418779","0.60644469738042","0.547745702258106","0.524820143870998","0.442303519072481","0.375584936118662","0.448525662549415","0.381449645681031","0.37023631433303","0.319451442971341","0.286900420015517","0.174816634266277","0.20895165507633","0.430479277610486","0.587054654420437","0.697210967812913","0.674442813999185","0.953556476611049","1.14613084606206","1.46339601496256","1.22944260675731","1.91015062028654","1.24470370315982","1.04856347155604","1.17363553481634","1.3752801408224","1.81375927361715","1.85506632172196","1.96724742783573","2.12237370030702","1.64526156558258","","",
